2018-11-26_12:45:18.399000,4582919,1283.00,1106.00,352.00
2018-11-26_12:45:18.568000,4583019,3879.00,1106.00,333.00
2018-11-26_12:45:18.679000,4583119,3878.00,1115.00,324.00
2018-11-26_12:45:18.761000,4583219,1137.00,1115.00,354.00
2018-11-26_12:45:18.988000,4583319,1907.00,1109.00,380.00
2018-11-26_12:45:19.094000,4583419,1353.00,1113.00,336.00
2018-11-26_12:45:19.241000,4583519,1115.00,1109.00,392.00
2018-11-26_12:45:19.419000,4583619,1372.00,1111.00,356.00
2018-11-26_12:45:19.490000,4583719,3575.00,1104.00,352.00
2018-11-26_12:45:19.570000,4583819,3879.00,1108.00,380.00
2018-11-26_12:45:19.642000,4583919,1255.00,1104.00,336.00
2018-11-26_12:45:19.724000,4584019,1836.00,1104.00,378.00
2018-11-26_12:45:19.800000,4584119,1326.00,1111.00,325.00
2018-11-26_12:45:19.863000,4584219,1063.00,1112.00,362.00
2018-11-26_12:45:19.938000,4584319,1312.00,1117.00,320.00
2018-11-26_12:45:20.050000,4584419,2465.00,1112.00,362.00
2018-11-26_12:45:20.215000,4584519,3875.00,1101.00,400.00
2018-11-26_12:45:20.329000,4584619,1472.00,1114.00,452.00
2018-11-26_12:45:20.399000,4584719,1725.00,1113.00,354.00
2018-11-26_12:45:20.482000,4584819,1636.00,1104.00,384.00
2018-11-26_12:45:20.555000,4584919,1072.00,1121.00,384.00
2018-11-26_12:45:20.633000,4585019,1277.00,1099.00,380.00
2018-11-26_12:45:20.794000,4585119,2863.00,1104.00,352.00
2018-11-26_12:45:20.875000,4585219,3063.00,1110.00,384.00
2018-11-26_12:45:20.949000,4585319,874.00,1110.00,400.00
2018-11-26_12:45:21.027000,4585419,1889.00,1104.00,372.00
2018-11-26_12:45:21.124000,4585519,1289.00,1105.00,334.00
2018-11-26_12:45:21.227000,4585619,1072.00,1104.00,395.00
2018-11-26_12:45:21.346000,4585719,1325.00,1108.00,387.00
2018-11-26_12:45:21.496000,4585819,3879.00,1111.00,381.00
2018-11-26_12:45:21.609000,4585919,3877.00,1110.00,448.00
2018-11-26_12:45:21.712000,4586019,1430.00,1106.00,386.00
2018-11-26_12:45:21.841000,4586119,1595.00,1110.00,368.00
2018-11-26_12:45:21.993000,4586219,1200.00,1106.00,384.00
2018-11-26_12:45:22.120000,4586319,1126.00,1113.00,418.00
2018-11-26_12:45:22.308000,4586419,1203.00,1101.00,462.00
2018-11-26_12:45:22.459000,4586519,3879.00,1110.00,378.00
2018-11-26_12:45:22.606000,4586619,3871.00,1109.00,436.00
2018-11-26_12:45:22.957000,4586719,1231.00,1115.00,400.00
2018-11-26_12:45:23.093000,4586819,1453.00,1112.00,397.00
2018-11-26_12:45:23.217000,4586919,1154.00,1105.00,394.00
2018-11-26_12:45:23.272000,4587019,933.00,1104.00,448.00
2018-11-26_12:45:23.352000,4587119,1128.00,1104.00,396.00
2018-11-26_12:45:23.439000,4587219,1008.00,1116.00,418.00
2018-11-26_12:45:23.496000,4587319,1872.00,1114.00,385.00
2018-11-26_12:45:23.569000,4587419,3886.00,1105.00,406.00
2018-11-26_12:45:23.641000,4587519,1626.00,1106.00,448.00
2018-11-26_12:45:23.748000,4587619,1315.00,1113.00,394.00
2018-11-26_12:45:23.945000,4587719,1417.00,1118.00,423.00
2018-11-26_12:45:24.129000,4587819,957.00,1105.00,384.00
2018-11-26_12:45:24.222000,4587919,1187.00,1107.00,422.00
2018-11-26_12:45:24.282000,4588019,1130.00,1108.00,412.00
2018-11-26_12:45:24.383000,4588119,2543.00,1105.00,397.00
2018-11-26_12:45:24.472000,4588219,2699.00,1104.00,414.00
2018-11-26_12:45:24.558000,4588319,1015.00,1108.00,404.00
2018-11-26_12:45:24.656000,4588419,1628.00,1120.00,468.00
2018-11-26_12:45:24.832000,4588519,1232.00,1106.00,419.00
2018-11-26_12:45:24.923000,4588619,993.00,1117.00,417.00
2018-11-26_12:45:25.019000,4588719,1216.00,1105.00,384.00
2018-11-26_12:45:25.107000,4588819,1579.00,1109.00,416.00
2018-11-26_12:45:25.192000,4588919,3871.00,1104.00,434.00
2018-11-26_12:45:25.276000,4589019,1655.00,1117.00,420.00
2018-11-26_12:45:25.388000,4589119,1344.00,1106.00,449.00
2018-11-26_12:45:25.469000,4589219,1535.00,1101.00,437.00
2018-11-26_12:45:25.598000,4589319,1054.00,1114.00,403.00
2018-11-26_12:45:25.759000,4589419,1216.00,1112.00,428.00
2018-11-26_12:45:25.866000,4589519,1150.00,1103.00,440.00
2018-11-26_12:45:26.018000,4589619,3275.00,1106.00,366.00
2018-11-26_12:45:26.182000,4589719,2638.00,1104.00,420.00
2018-11-26_12:45:26.419000,4589819,1189.00,1104.00,426.00
2018-11-26_12:45:26.529000,4589919,1712.00,1110.00,404.00
2018-11-26_12:45:26.751000,4590019,1302.00,1110.00,406.00
2018-11-26_12:45:26.893000,4590119,1120.00,1110.00,384.00
2018-11-26_12:45:26.998000,4590219,1334.00,1107.00,400.00
2018-11-26_12:45:27.088000,4590319,1574.00,1111.00,423.00
2018-11-26_12:45:27.162000,4590419,3857.00,1110.00,390.00
2018-11-26_12:45:27.234000,4590519,1707.00,1110.00,368.00
2018-11-26_12:45:27.305000,4590619,1434.00,1107.00,358.00
2018-11-26_12:45:27.375000,4590719,1611.00,1108.00,386.00
2018-11-26_12:45:27.451000,4590819,1110.00,1109.00,384.00
2018-11-26_12:45:27.627000,4590919,1172.00,1110.00,354.00
2018-11-26_12:45:27.869000,4591019,1288.00,1117.00,352.00
2018-11-26_12:45:27.996000,4591119,2288.00,1104.00,354.00
2018-11-26_12:45:28.088000,4591219,3039.00,1123.00,336.00
2018-11-26_12:45:28.329000,4591319,1288.00,1116.00,378.00
2018-11-26_12:45:28.515000,4591419,1793.00,1106.00,354.00
2018-11-26_12:45:28.656000,4591519,1575.00,1114.00,384.00
2018-11-26_12:45:28.791000,4591619,1212.00,1114.00,368.00
2018-11-26_12:45:28.865000,4591719,1348.00,1108.00,386.00
2018-11-26_12:45:28.964000,4591819,1936.00,1113.00,368.00
2018-11-26_12:45:29.040000,4591919,3159.00,1102.00,430.00
2018-11-26_12:45:29.128000,4592019,1298.00,1107.00,398.00
2018-11-26_12:45:29.263000,4592119,1648.00,1111.00,368.00
2018-11-26_12:45:29.412000,4592219,1632.00,1110.00,370.00
2018-11-26_12:45:29.557000,4592319,1237.00,1105.00,400.00
2018-11-26_12:45:29.700000,4592419,1392.00,1112.00,420.00
2018-11-26_12:45:29.842000,4592519,1684.00,1108.00,395.00
2018-11-26_12:45:30.012000,4592619,3886.00,1104.00,389.00
2018-11-26_12:45:30.097000,4592719,2045.00,1114.00,386.00
2018-11-26_12:45:30.170000,4592819,1535.00,1107.00,362.00
2018-11-26_12:45:30.283000,4592919,1867.00,1118.00,406.00
2018-11-26_12:45:30.356000,4593019,1319.00,1109.00,404.00
2018-11-26_12:45:30.423000,4593119,1399.00,1106.00,400.00
2018-11-26_12:45:30.567000,4593219,1405.00,1104.00,429.00
2018-11-26_12:45:30.730000,4593319,3419.00,1104.00,437.00
2018-11-26_12:45:30.897000,4593419,2879.00,1112.00,402.00
2018-11-26_12:45:30.972000,4593519,1521.00,1099.00,413.00
2018-11-26_12:45:31.061000,4593619,1870.00,1110.00,384.00
2018-11-26_12:45:31.138000,4593719,1520.00,1112.00,422.00
2018-11-26_12:45:31.243000,4593819,1316.00,1107.00,464.00
2018-11-26_12:45:31.329000,4593919,1447.00,1109.00,432.00
2018-11-26_12:45:31.453000,4594019,1690.00,1110.00,508.00
2018-11-26_12:45:31.584000,4594119,3879.00,1110.00,386.00
2018-11-26_12:45:31.771000,4594219,2027.00,1113.00,436.00
2018-11-26_12:45:31.923000,4594319,1607.00,1104.00,444.00
2018-11-26_12:45:32.042000,4594419,1857.00,1104.00,442.00
2018-11-26_12:45:32.176000,4594519,1344.00,1115.00,400.00
2018-11-26_12:45:32.273000,4594619,1394.00,1109.00,433.00
2018-11-26_12:45:32.368000,4594719,1422.00,1109.00,464.00
2018-11-26_12:45:32.597000,4594819,2391.00,1105.00,412.00
2018-11-26_12:45:32.719000,4594919,3879.00,1104.00,401.00
2018-11-26_12:45:32.878000,4595019,1610.00,1106.00,426.00
2018-11-26_12:45:33.017000,4595119,1834.00,1105.00,400.00
2018-11-26_12:45:33.142000,4595219,1648.00,1108.00,464.00
2018-11-26_12:45:33.248000,4595319,1265.00,1105.00,414.00
2018-11-26_12:45:33.340000,4595419,1447.00,1105.00,417.00
2018-11-26_12:45:33.475000,4595519,1331.00,1099.00,457.00
2018-11-26_12:45:33.609000,4595619,3877.00,1106.00,454.00
2018-11-26_12:45:33.875000,4595719,2831.00,1115.00,432.00
2018-11-26_12:45:34.099000,4595819,1293.00,1104.00,357.00
2018-11-26_12:45:34.274000,4595919,1881.00,1104.00,448.00
2018-11-26_12:45:34.437000,4596019,1346.00,1106.00,421.00
2018-11-26_12:45:34.536000,4596119,1200.00,1104.00,428.00
2018-11-26_12:45:34.667000,4596219,1367.00,1104.00,439.00
2018-11-26_12:45:34.812000,4596319,1597.00,1104.00,438.00
2018-11-26_12:45:34.954000,4596419,3879.00,1105.00,454.00
2018-11-26_12:45:35.172000,4596519,1825.00,1110.00,462.00
2018-11-26_12:45:35.373000,4596619,1378.00,1105.00,452.00
2018-11-26_12:45:35.510000,4596719,1697.00,1106.00,465.00
2018-11-26_12:45:35.684000,4596819,1098.00,1104.00,496.00
2018-11-26_12:45:35.837000,4596919,1234.00,1104.00,458.00
2018-11-26_12:45:35.949000,4597019,1274.00,1108.00,488.00
2018-11-26_12:45:36.037000,4597119,2757.00,1106.00,448.00
2018-11-26_12:45:36.153000,4597219,3179.00,1104.00,454.00
2018-11-26_12:45:36.264000,4597319,1090.00,1113.00,500.00
2018-11-26_12:45:36.405000,4597419,1741.00,1106.00,424.00
2018-11-26_12:45:36.648000,4597519,1367.00,1111.00,488.00
2018-11-26_12:45:36.832000,4597619,1097.00,1104.00,485.00
2018-11-26_12:45:36.914000,4597719,1294.00,1104.00,490.00
2018-11-26_12:45:37.024000,4597819,1483.00,1101.00,544.00
2018-11-26_12:45:37.111000,4597919,3871.00,1104.00,490.00
2018-11-26_12:45:37.290000,4598019,1696.00,1105.00,436.00
2018-11-26_12:45:37.421000,4598119,1314.00,1109.00,474.00
2018-11-26_12:45:37.512000,4598219,1754.00,1104.00,429.00
2018-11-26_12:45:37.689000,4598319,1152.00,1107.00,489.00
2018-11-26_12:45:37.842000,4598419,1201.00,1105.00,480.00
2018-11-26_12:45:37.932000,4598519,1353.00,1106.00,485.00
2018-11-26_12:45:38.011000,4598619,3851.00,1105.00,491.00
2018-11-26_12:45:38.097000,4598719,2406.00,1117.00,486.00
2018-11-26_12:45:38.195000,4598819,1155.00,1103.00,496.00
2018-11-26_12:45:38.274000,4598919,1882.00,1105.00,464.00
2018-11-26_12:45:38.354000,4599019,1264.00,1106.00,496.00
2018-11-26_12:45:38.511000,4599119,1218.00,1110.00,466.00
2018-11-26_12:45:38.717000,4599219,1328.00,1108.00,490.00
2018-11-26_12:45:38.924000,4599319,3755.00,1104.00,525.00
2018-11-26_12:45:39.065000,4599419,2822.00,1104.00,497.00
2018-11-26_12:45:39.205000,4599519,1157.00,1110.00,488.00
2018-11-26_12:45:39.315000,4599619,1855.00,1104.00,499.00
2018-11-26_12:45:39.420000,4599719,1328.00,1104.00,504.00
2018-11-26_12:45:39.572000,4599819,1182.00,1111.00,496.00
2018-11-26_12:45:39.717000,4599919,1376.00,1110.00,528.00
2018-11-26_12:45:39.861000,4600019,3875.00,1104.00,496.00
2018-11-26_12:45:39.994000,4600119,2791.00,1101.00,496.00
2018-11-26_12:45:40.144000,4600219,1162.00,1107.00,494.00
2018-11-26_12:45:40.252000,4600319,1873.00,1108.00,520.00
2018-11-26_12:45:40.327000,4600419,1289.00,1106.00,491.00
2018-11-26_12:45:40.406000,4600519,1185.00,1105.00,522.00
2018-11-26_12:45:40.480000,4600619,1398.00,1106.00,496.00
2018-11-26_12:45:40.578000,4600719,3882.00,1107.00,506.00
2018-11-26_12:45:40.812000,4600819,2319.00,1106.00,497.00
2018-11-26_12:45:40.996000,4600919,1294.00,1104.00,540.00
2018-11-26_12:45:41.155000,4601019,1875.00,1106.00,504.00
2018-11-26_12:45:41.316000,4601119,1203.00,1104.00,498.00
2018-11-26_12:45:41.393000,4601219,1276.00,1104.00,511.00
2018-11-26_12:45:41.478000,4601319,1366.00,1108.00,511.00
2018-11-26_12:45:41.682000,4601419,3879.00,1104.00,488.00
2018-11-26_12:45:41.882000,4601519,2370.00,1112.00,509.00
2018-11-26_12:45:42.011000,4601619,1344.00,1109.00,469.00
2018-11-26_12:45:42.148000,4601719,1825.00,1104.00,500.00
2018-11-26_12:45:42.284000,4601819,1273.00,1106.00,492.00
2018-11-26_12:45:42.415000,4601919,1266.00,1104.00,506.00
2018-11-26_12:45:42.492000,4602019,1339.00,1104.00,510.00
2018-11-26_12:45:42.605000,4602119,3183.00,1108.00,510.00
2018-11-26_12:45:42.664000,4602219,2586.00,1104.00,502.00
2018-11-26_12:45:42.752000,4602319,1264.00,1105.00,468.00
2018-11-26_12:45:42.913000,4602419,1854.00,1104.00,501.00
2018-11-26_12:45:43.103000,4602519,1316.00,1104.00,506.00
2018-11-26_12:45:43.232000,4602619,1186.00,1107.00,504.00
2018-11-26_12:45:43.520000,4602719,1301.00,1104.00,519.00
2018-11-26_12:45:43.671000,4602819,2735.00,1104.00,496.00
2018-11-26_12:45:43.772000,4602919,2258.00,1104.00,509.00
2018-11-26_12:45:43.856000,4603019,1080.00,1108.00,576.00
2018-11-26_12:45:43.966000,4603119,1792.00,1105.00,528.00
2018-11-26_12:45:44.094000,4603219,1207.00,1092.00,503.00
2018-11-26_12:45:44.184000,4603319,1202.00,1105.00,511.00
2018-11-26_12:45:44.263000,4603419,1292.00,1109.00,491.00
2018-11-26_12:45:44.417000,4603519,3071.00,1100.00,510.00
2018-11-26_12:45:44.564000,4603619,2559.00,1104.00,531.00
2018-11-26_12:45:44.640000,4603719,1383.00,1104.00,505.00
2018-11-26_12:45:44.765000,4603819,1677.00,1107.00,531.00
2018-11-26_12:45:44.942000,4603919,1328.00,1104.00,524.00
2018-11-26_12:45:45.119000,4604019,1168.00,1106.00,540.00
2018-11-26_12:45:45.371000,4604119,1282.00,1107.00,511.00
2018-11-26_12:45:45.532000,4604219,2717.00,1106.00,480.00
2018-11-26_12:45:45.639000,4604319,2800.00,1104.00,511.00
2018-11-26_12:45:45.790000,4604419,1377.00,1108.00,572.00
2018-11-26_12:45:45.930000,4604519,1674.00,1102.00,536.00
2018-11-26_12:45:46.074000,4604619,1337.00,1104.00,540.00
2018-11-26_12:45:46.236000,4604719,1152.00,1106.00,480.00
2018-11-26_12:45:46.391000,4604819,1304.00,1104.00,500.00
2018-11-26_12:45:46.506000,4604919,1678.00,1104.00,485.00
2018-11-26_12:45:46.656000,4605019,3733.00,1108.00,540.00
2018-11-26_12:45:46.811000,4605119,1678.00,1111.00,493.00
2018-11-26_12:45:46.900000,4605219,1479.00,1106.00,462.00
2018-11-26_12:45:46.992000,4605319,1565.00,1104.00,508.00
2018-11-26_12:45:47.071000,4605419,1157.00,1104.00,468.00
2018-11-26_12:45:47.263000,4605519,1269.00,1111.00,488.00
2018-11-26_12:45:47.464000,4605619,1307.00,1104.00,528.00
2018-11-26_12:45:47.610000,4605719,2703.00,1104.00,527.00
2018-11-26_12:45:47.748000,4605819,2871.00,1101.00,482.00
2018-11-26_12:45:47.891000,4605919,1316.00,1107.00,464.00
2018-11-26_12:45:48.073000,4606019,1745.00,1104.00,460.00
2018-11-26_12:45:48.150000,4606119,1350.00,1105.00,470.00
2018-11-26_12:45:48.231000,4606219,1195.00,1102.00,493.00
2018-11-26_12:45:48.351000,4606319,1354.00,1114.00,546.00
2018-11-26_12:45:48.466000,4606419,1296.00,1107.00,469.00
2018-11-26_12:45:48.666000,4606519,3743.00,1113.00,468.00
2018-11-26_12:45:48.871000,4606619,2315.00,1101.00,538.00
2018-11-26_12:45:49.008000,4606719,1322.00,1105.00,464.00
2018-11-26_12:45:49.147000,4606819,1814.00,1104.00,449.00
2018-11-26_12:45:49.237000,4606919,1216.00,1103.00,476.00
2018-11-26_12:45:49.356000,4607019,1271.00,1107.00,452.00
2018-11-26_12:45:49.493000,4607119,1380.00,1105.00,484.00
2018-11-26_12:45:49.636000,4607219,1326.00,1104.00,496.00
2018-11-26_12:45:49.765000,4607319,3871.00,1104.00,486.00
2018-11-26_12:45:49.924000,4607419,2271.00,1114.00,434.00
2018-11-26_12:45:50.072000,4607519,1349.00,1104.00,464.00
2018-11-26_12:45:50.249000,4607619,1827.00,1104.00,452.00
2018-11-26_12:45:50.341000,4607719,1280.00,1105.00,486.00
2018-11-26_12:45:50.513000,4607819,1242.00,1106.00,466.00
2018-11-26_12:45:50.733000,4607919,1394.00,1104.00,465.00
2018-11-26_12:45:50.872000,4608019,1470.00,1104.00,511.00
2018-11-26_12:45:51.034000,4608119,3871.00,1104.00,473.00
2018-11-26_12:45:51.171000,4608219,2095.00,1112.00,422.00
2018-11-26_12:45:51.251000,4608319,1444.00,1109.00,492.00
2018-11-26_12:45:51.341000,4608419,1822.00,1107.00,464.00
2018-11-26_12:45:51.449000,4608519,1223.00,1105.00,552.00
2018-11-26_12:45:51.587000,4608619,1296.00,1104.00,452.00
2018-11-26_12:45:51.717000,4608719,1334.00,1099.00,548.00
2018-11-26_12:45:51.925000,4608819,2719.00,1105.00,469.00
2018-11-26_12:45:52.071000,4608919,3551.00,1106.00,464.00
2018-11-26_12:45:52.263000,4609019,1363.00,1104.00,521.00
2018-11-26_12:45:52.393000,4609119,1847.00,1107.00,488.00
2018-11-26_12:45:52.488000,4609219,1506.00,1104.00,449.00
2018-11-26_12:45:52.694000,4609319,1162.00,1104.00,483.00
2018-11-26_12:45:52.842000,4609419,1386.00,1115.00,446.00
2018-11-26_12:45:52.990000,4609519,1734.00,1106.00,539.00
2018-11-26_12:45:53.210000,4609619,3883.00,1107.00,458.00
2018-11-26_12:45:53.356000,4609719,1968.00,1105.00,496.00
2018-11-26_12:45:53.436000,4609819,1459.00,1104.00,500.00
2018-11-26_12:45:53.581000,4609919,1814.00,1105.00,464.00
2018-11-26_12:45:53.700000,4610019,1158.00,1103.00,510.00
2018-11-26_12:45:53.778000,4610119,1271.00,1104.00,473.00
2018-11-26_12:45:53.933000,4610219,1404.00,1100.00,498.00
2018-11-26_12:45:54.116000,4610319,3875.00,1105.00,440.00
2018-11-26_12:45:54.245000,4610419,3035.00,1104.00,480.00
2018-11-26_12:45:54.386000,4610519,1232.00,1110.00,476.00
2018-11-26_12:45:54.637000,4610619,1921.00,1104.00,464.00
2018-11-26_12:45:54.810000,4610719,1237.00,1107.00,455.00
2018-11-26_12:45:54.949000,4610819,1232.00,1109.00,462.00
2018-11-26_12:45:55.195000,4610919,1360.00,1101.00,464.00
2018-11-26_12:45:55.356000,4611019,3248.00,1107.00,460.00
2018-11-26_12:45:55.522000,4611119,3323.00,1106.00,522.00
2018-11-26_12:45:55.796000,4611219,1168.00,1098.00,488.00
2018-11-26_12:45:55.913000,4611319,1899.00,1111.00,434.00
2018-11-26_12:45:56.077000,4611419,1456.00,1098.00,464.00
2018-11-26_12:45:56.163000,4611519,1104.00,1101.00,496.00
2018-11-26_12:45:56.238000,4611619,1317.00,1104.00,432.00
2018-11-26_12:45:56.324000,4611719,3878.00,1104.00,498.00
2018-11-26_12:45:56.493000,4611819,2529.00,1104.00,428.00
2018-11-26_12:45:56.692000,4611919,1050.00,1105.00,498.00
2018-11-26_12:45:56.765000,4612019,1922.00,1106.00,416.00
2018-11-26_12:45:56.837000,4612119,1200.00,1104.00,465.00
2018-11-26_12:45:57.016000,4612219,1122.00,1108.00,466.00
2018-11-26_12:45:57.248000,4612319,1535.00,1109.00,466.00
2018-11-26_12:45:57.558000,4612419,3871.00,1104.00,487.00
2018-11-26_12:45:57.650000,4612519,2832.00,1104.00,474.00
2018-11-26_12:45:57.821000,4612619,1254.00,1108.00,464.00
2018-11-26_12:45:57.907000,4612719,1770.00,1108.00,448.00
2018-11-26_12:45:58.056000,4612819,1099.00,1120.00,439.00
2018-11-26_12:45:58.282000,4612919,1196.00,1104.00,389.00
2018-11-26_12:45:58.425000,4613019,1843.00,1105.00,444.00
2018-11-26_12:45:58.569000,4613119,3871.00,1104.00,416.00
2018-11-26_12:45:58.689000,4613219,2161.00,1102.00,445.00
2018-11-26_12:45:58.821000,4613319,1379.00,1116.00,400.00
2018-11-26_12:45:58.894000,4613419,1535.00,1120.00,420.00
2018-11-26_12:45:58.993000,4613519,997.00,1093.00,336.00
2018-11-26_12:45:59.074000,4613619,1139.00,1104.00,404.00
2018-11-26_12:45:59.173000,4613719,1870.00,1105.00,387.00
2018-11-26_12:45:59.335000,4613819,3871.00,1104.00,432.00
2018-11-26_12:45:59.597000,4613919,1637.00,1105.00,400.00
2018-11-26_12:45:59.677000,4614019,1393.00,1107.00,368.00
2018-11-26_12:45:59.854000,4614119,1485.00,1106.00,400.00
2018-11-26_12:46:00.049000,4614219,955.00,1104.00,353.00
2018-11-26_12:46:00.144000,4614319,1115.00,1104.00,340.00
2018-11-26_12:46:00.221000,4614419,1398.00,1107.00,336.00
2018-11-26_12:46:00.405000,4614519,3879.00,1105.00,333.00
2018-11-26_12:46:00.541000,4614619,1866.00,1104.00,352.00
2018-11-26_12:46:00.680000,4614719,1338.00,1104.00,385.00
2018-11-26_12:46:00.814000,4614819,1638.00,1104.00,343.00
2018-11-26_12:46:00.958000,4614919,1045.00,1104.00,305.00
2018-11-26_12:46:01.115000,4615019,1172.00,1104.00,380.00
2018-11-26_12:46:01.289000,4615119,1301.00,1104.00,322.00
2018-11-26_12:46:01.512000,4615219,3583.00,1113.00,301.00
2018-11-26_12:46:01.613000,4615319,2002.00,1104.00,313.00
2018-11-26_12:46:01.735000,4615419,1305.00,1101.00,324.00
2018-11-26_12:46:02.006000,4615519,1697.00,1104.00,320.00
2018-11-26_12:46:02.125000,4615619,1154.00,1112.00,298.00
2018-11-26_12:46:02.216000,4615719,1230.00,1105.00,336.00
2018-11-26_12:46:02.307000,4615819,1251.00,1104.00,377.00
2018-11-26_12:46:02.386000,4615919,3091.00,1104.00,332.00
2018-11-26_12:46:02.524000,4616019,2186.00,1104.00,304.00
2018-11-26_12:46:02.744000,4616119,1286.00,1106.00,326.00
2018-11-26_12:46:02.880000,4616219,1840.00,1114.00,304.00
2018-11-26_12:46:03.131000,4616319,1280.00,1109.00,384.00
2018-11-26_12:46:03.240000,4616419,1247.00,1104.00,368.00
2018-11-26_12:46:03.346000,4616519,1403.00,1103.00,361.00
2018-11-26_12:46:03.464000,4616619,2779.00,1106.00,360.00
2018-11-26_12:46:03.553000,4616719,1626.00,1105.00,320.00
2018-11-26_12:46:03.679000,4616819,1354.00,1104.00,352.00
2018-11-26_12:46:03.811000,4616919,1792.00,1101.00,334.00
2018-11-26_12:46:03.917000,4617019,1216.00,1108.00,348.00
2018-11-26_12:46:04.040000,4617119,1296.00,1104.00,378.00
2018-11-26_12:46:04.410000,4617219,2783.00,1104.00,341.00
2018-11-26_12:46:04.600000,4617319,2882.00,1104.00,352.00
2018-11-26_12:46:04.790000,4617419,1452.00,1106.00,396.00
2018-11-26_12:46:05.014000,4617519,1883.00,1106.00,361.00
2018-11-26_12:46:05.144000,4617619,1530.00,1105.00,340.00
2018-11-26_12:46:05.281000,4617719,1302.00,1104.00,286.00
2018-11-26_12:46:05.523000,4617819,1837.00,1105.00,357.00
2018-11-26_12:46:05.654000,4617919,3879.00,1101.00,368.00
2018-11-26_12:46:05.745000,4618019,2329.00,1102.00,417.00
2018-11-26_12:46:05.956000,4618119,1638.00,1110.00,364.00
2018-11-26_12:46:06.103000,4618219,1776.00,1103.00,378.00
2018-11-26_12:46:06.221000,4618319,1308.00,1104.00,308.00
2018-11-26_12:46:06.340000,4618419,1341.00,1109.00,339.00
2018-11-26_12:46:06.457000,4618519,2479.00,1123.00,390.00
2018-11-26_12:46:06.613000,4618619,3871.00,1105.00,368.00
2018-11-26_12:46:06.733000,4618719,1837.00,1110.00,336.00
2018-11-26_12:46:06.937000,4618819,1700.00,1104.00,402.00
2018-11-26_12:46:07.051000,4618919,1593.00,1102.00,362.00
2018-11-26_12:46:07.177000,4619019,1186.00,1102.00,320.00
2018-11-26_12:46:07.378000,4619119,1330.00,1102.00,362.00
2018-11-26_12:46:07.483000,4619219,2025.00,1104.00,336.00
