2018-11-26_12:45:07.190000,4570419,408.00
2018-11-26_12:45:07.290000,4570519,391.00
2018-11-26_12:45:07.363000,4570619,400.00
2018-11-26_12:45:07.432000,4570719,392.00
2018-11-26_12:45:07.498000,4570819,322.00
2018-11-26_12:45:07.557000,4570919,384.00
2018-11-26_12:45:07.623000,4571019,458.00
2018-11-26_12:45:07.680000,4571119,414.00
2018-11-26_12:45:07.790000,4571219,410.00
2018-11-26_12:45:07.862000,4571319,421.00
2018-11-26_12:45:07.929000,4571419,385.00
2018-11-26_12:45:07.992000,4571519,405.00
2018-11-26_12:45:08.103000,4571619,434.00
2018-11-26_12:45:08.199000,4571719,418.00
2018-11-26_12:45:08.347000,4571819,257.00
2018-11-26_12:45:08.470000,4571919,416.00
2018-11-26_12:45:08.545000,4572019,384.00
2018-11-26_12:45:08.644000,4572119,346.00
2018-11-26_12:45:08.746000,4572219,400.00
2018-11-26_12:45:08.824000,4572319,464.00
2018-11-26_12:45:08.896000,4572419,418.00
2018-11-26_12:45:08.996000,4572519,412.00
2018-11-26_12:45:09.079000,4572619,484.00
2018-11-26_12:45:09.128000,4572719,416.00
2018-11-26_12:45:09.192000,4572819,387.00
2018-11-26_12:45:09.266000,4572919,394.00
2018-11-26_12:45:09.388000,4573019,392.00
2018-11-26_12:45:09.490000,4573119,472.00
2018-11-26_12:45:09.540000,4573219,422.00
2018-11-26_12:45:09.597000,4573319,418.00
2018-11-26_12:45:09.663000,4573419,416.00
2018-11-26_12:45:09.723000,4573519,448.00
2018-11-26_12:45:09.783000,4573619,410.00
2018-11-26_12:45:09.838000,4573719,449.00
2018-11-26_12:45:09.898000,4573819,440.00
2018-11-26_12:45:09.953000,4573919,417.00
2018-11-26_12:45:10.025000,4574019,430.00
2018-11-26_12:45:10.081000,4574119,452.00
2018-11-26_12:45:10.145000,4574219,432.00
2018-11-26_12:45:10.213000,4574319,464.00
2018-11-26_12:45:10.302000,4574419,464.00
2018-11-26_12:45:10.408000,4574519,426.00
2018-11-26_12:45:10.492000,4574619,443.00
2018-11-26_12:45:10.605000,4574719,477.00
2018-11-26_12:45:10.687000,4574819,423.00
2018-11-26_12:45:10.767000,4574919,444.00
2018-11-26_12:45:10.840000,4575019,397.00
2018-11-26_12:45:10.913000,4575119,480.00
2018-11-26_12:45:10.987000,4575219,432.00
2018-11-26_12:45:11.072000,4575319,420.00
2018-11-26_12:45:11.145000,4575419,462.00
2018-11-26_12:45:11.230000,4575519,424.00
2018-11-26_12:45:11.304000,4575619,448.00
2018-11-26_12:45:11.375000,4575719,428.00
2018-11-26_12:45:11.457000,4575819,428.00
2018-11-26_12:45:11.541000,4575919,475.00
2018-11-26_12:45:11.616000,4576019,384.00
2018-11-26_12:45:11.695000,4576119,500.00
2018-11-26_12:45:11.773000,4576219,451.00
2018-11-26_12:45:11.850000,4576319,432.00
2018-11-26_12:45:11.924000,4576419,424.00
2018-11-26_12:45:12.060000,4576519,444.00
2018-11-26_12:45:12.316000,4576619,466.00
2018-11-26_12:45:12.439000,4576719,420.00
2018-11-26_12:45:12.589000,4576819,452.00
2018-11-26_12:45:12.777000,4576919,439.00
2018-11-26_12:45:12.864000,4577019,432.00
2018-11-26_12:45:12.944000,4577119,400.00
2018-11-26_12:45:12.996000,4577219,384.00
2018-11-26_12:45:13.056000,4577319,396.00
2018-11-26_12:45:13.113000,4577419,424.00
2018-11-26_12:45:13.182000,4577519,405.00
2018-11-26_12:45:13.275000,4577619,386.00
2018-11-26_12:45:13.465000,4577719,369.00
2018-11-26_12:45:13.645000,4577819,410.00
2018-11-26_12:45:13.864000,4577919,400.00
2018-11-26_12:45:13.960000,4578019,428.00
2018-11-26_12:45:14.083000,4578119,417.00
2018-11-26_12:45:14.281000,4578219,402.00
2018-11-26_12:45:14.428000,4578319,445.00
2018-11-26_12:45:14.582000,4578419,402.00
2018-11-26_12:45:14.755000,4578519,386.00
2018-11-26_12:45:14.867000,4578619,411.00
2018-11-26_12:45:14.928000,4578719,387.00
2018-11-26_12:45:14.995000,4578819,402.00
2018-11-26_12:45:15.088000,4578919,374.00
2018-11-26_12:45:15.162000,4579019,409.00
2018-11-26_12:45:15.285000,4579119,388.00
2018-11-26_12:45:15.356000,4579219,421.00
2018-11-26_12:45:15.414000,4579319,460.00
2018-11-26_12:45:15.467000,4579419,376.00
2018-11-26_12:45:15.553000,4579519,402.00
2018-11-26_12:45:15.628000,4579619,388.00
2018-11-26_12:45:15.700000,4579719,409.00
2018-11-26_12:45:15.860000,4579819,376.00
2018-11-26_12:45:15.950000,4579919,352.00
2018-11-26_12:45:16.006000,4580019,343.00
2018-11-26_12:45:16.091000,4580119,367.00
2018-11-26_12:45:16.147000,4580219,288.00
2018-11-26_12:45:16.227000,4580319,361.00
2018-11-26_12:45:16.292000,4580419,332.00
2018-11-26_12:45:16.345000,4580519,323.00
2018-11-26_12:45:16.403000,4580619,320.00
2018-11-26_12:45:16.463000,4580719,336.00
2018-11-26_12:45:16.517000,4580819,328.00
2018-11-26_12:45:16.571000,4580919,384.00
2018-11-26_12:45:16.628000,4581019,368.00
2018-11-26_12:45:16.687000,4581119,343.00
2018-11-26_12:45:16.768000,4581219,384.00
2018-11-26_12:45:16.837000,4581319,336.00
2018-11-26_12:45:16.938000,4581419,262.00
2018-11-26_12:45:17.057000,4581519,313.00
2018-11-26_12:45:17.118000,4581619,336.00
2018-11-26_12:45:17.178000,4581719,304.00
2018-11-26_12:45:17.386000,4581819,324.00
2018-11-26_12:45:17.468000,4581919,368.00
2018-11-26_12:45:17.522000,4582019,387.00
2018-11-26_12:45:17.572000,4582119,368.00
2018-11-26_12:45:17.639000,4582219,337.00
2018-11-26_12:45:17.694000,4582319,360.00
2018-11-26_12:45:17.752000,4582419,412.00
2018-11-26_12:45:17.818000,4582519,320.00
2018-11-26_12:45:17.891000,4582619,337.00
2018-11-26_12:45:18.018000,4582719,438.00
2018-11-26_12:45:18.231000,4582819,308.00
2018-11-26_12:45:18.399000,4582919,352.00
2018-11-26_12:45:18.568000,4583019,333.00
2018-11-26_12:45:18.679000,4583119,324.00
2018-11-26_12:45:18.761000,4583219,354.00
2018-11-26_12:45:18.988000,4583319,380.00
2018-11-26_12:45:19.094000,4583419,336.00
2018-11-26_12:45:19.241000,4583519,392.00
2018-11-26_12:45:19.419000,4583619,356.00
2018-11-26_12:45:19.490000,4583719,352.00
2018-11-26_12:45:19.570000,4583819,380.00
2018-11-26_12:45:19.642000,4583919,336.00
2018-11-26_12:45:19.724000,4584019,378.00
2018-11-26_12:45:19.800000,4584119,325.00
2018-11-26_12:45:19.863000,4584219,362.00
2018-11-26_12:45:19.938000,4584319,320.00
2018-11-26_12:45:20.050000,4584419,362.00
2018-11-26_12:45:20.215000,4584519,400.00
2018-11-26_12:45:20.329000,4584619,452.00
2018-11-26_12:45:20.399000,4584719,354.00
2018-11-26_12:45:20.482000,4584819,384.00
2018-11-26_12:45:20.555000,4584919,384.00
2018-11-26_12:45:20.633000,4585019,380.00
2018-11-26_12:45:20.794000,4585119,352.00
2018-11-26_12:45:20.875000,4585219,384.00
2018-11-26_12:45:20.949000,4585319,400.00
2018-11-26_12:45:21.027000,4585419,372.00
2018-11-26_12:45:21.124000,4585519,334.00
2018-11-26_12:45:21.227000,4585619,395.00
2018-11-26_12:45:21.346000,4585719,387.00
2018-11-26_12:45:21.496000,4585819,381.00
2018-11-26_12:45:21.609000,4585919,448.00
2018-11-26_12:45:21.712000,4586019,386.00
2018-11-26_12:45:21.841000,4586119,368.00
2018-11-26_12:45:21.993000,4586219,384.00
2018-11-26_12:45:22.120000,4586319,418.00
2018-11-26_12:45:22.308000,4586419,462.00
2018-11-26_12:45:22.459000,4586519,378.00
2018-11-26_12:45:22.606000,4586619,436.00
2018-11-26_12:45:22.957000,4586719,400.00
2018-11-26_12:45:23.093000,4586819,397.00
2018-11-26_12:45:23.217000,4586919,394.00
2018-11-26_12:45:23.272000,4587019,448.00
2018-11-26_12:45:23.352000,4587119,396.00
2018-11-26_12:45:23.439000,4587219,418.00
2018-11-26_12:45:23.496000,4587319,385.00
2018-11-26_12:45:23.569000,4587419,406.00
2018-11-26_12:45:23.641000,4587519,448.00
2018-11-26_12:45:23.748000,4587619,394.00
2018-11-26_12:45:23.945000,4587719,423.00
2018-11-26_12:45:24.129000,4587819,384.00
2018-11-26_12:45:24.222000,4587919,422.00
2018-11-26_12:45:24.282000,4588019,412.00
2018-11-26_12:45:24.383000,4588119,397.00
2018-11-26_12:45:24.472000,4588219,414.00
2018-11-26_12:45:24.558000,4588319,404.00
2018-11-26_12:45:24.656000,4588419,468.00
2018-11-26_12:45:24.832000,4588519,419.00
2018-11-26_12:45:24.923000,4588619,417.00
2018-11-26_12:45:25.019000,4588719,384.00
2018-11-26_12:45:25.107000,4588819,416.00
2018-11-26_12:45:25.192000,4588919,434.00
2018-11-26_12:45:25.276000,4589019,420.00
2018-11-26_12:45:25.388000,4589119,449.00
2018-11-26_12:45:25.469000,4589219,437.00
2018-11-26_12:45:25.598000,4589319,403.00
2018-11-26_12:45:25.759000,4589419,428.00
2018-11-26_12:45:25.866000,4589519,440.00
2018-11-26_12:45:26.018000,4589619,366.00
2018-11-26_12:45:26.182000,4589719,420.00
2018-11-26_12:45:26.419000,4589819,426.00
2018-11-26_12:45:26.529000,4589919,404.00
2018-11-26_12:45:26.751000,4590019,406.00
2018-11-26_12:45:26.893000,4590119,384.00
2018-11-26_12:45:26.998000,4590219,400.00
2018-11-26_12:45:27.088000,4590319,423.00
2018-11-26_12:45:27.162000,4590419,390.00
2018-11-26_12:45:27.234000,4590519,368.00
2018-11-26_12:45:27.305000,4590619,358.00
2018-11-26_12:45:27.375000,4590719,386.00
2018-11-26_12:45:27.451000,4590819,384.00
2018-11-26_12:45:27.627000,4590919,354.00
2018-11-26_12:45:27.869000,4591019,352.00
2018-11-26_12:45:27.996000,4591119,354.00
2018-11-26_12:45:28.088000,4591219,336.00
2018-11-26_12:45:28.329000,4591319,378.00
2018-11-26_12:45:28.515000,4591419,354.00
2018-11-26_12:45:28.656000,4591519,384.00
2018-11-26_12:45:28.791000,4591619,368.00
2018-11-26_12:45:28.865000,4591719,386.00
2018-11-26_12:45:28.964000,4591819,368.00
2018-11-26_12:45:29.040000,4591919,430.00
2018-11-26_12:45:29.128000,4592019,398.00
2018-11-26_12:45:29.263000,4592119,368.00
2018-11-26_12:45:29.412000,4592219,370.00
2018-11-26_12:45:29.557000,4592319,400.00
2018-11-26_12:45:29.700000,4592419,420.00
2018-11-26_12:45:29.842000,4592519,395.00
2018-11-26_12:45:30.012000,4592619,389.00
2018-11-26_12:45:30.097000,4592719,386.00
2018-11-26_12:45:30.170000,4592819,362.00
2018-11-26_12:45:30.283000,4592919,406.00
2018-11-26_12:45:30.356000,4593019,404.00
2018-11-26_12:45:30.423000,4593119,400.00
2018-11-26_12:45:30.567000,4593219,429.00
2018-11-26_12:45:30.730000,4593319,437.00
2018-11-26_12:45:30.897000,4593419,402.00
2018-11-26_12:45:30.972000,4593519,413.00
2018-11-26_12:45:31.061000,4593619,384.00
2018-11-26_12:45:31.138000,4593719,422.00
2018-11-26_12:45:31.243000,4593819,464.00
2018-11-26_12:45:31.329000,4593919,432.00
2018-11-26_12:45:31.453000,4594019,508.00
2018-11-26_12:45:31.584000,4594119,386.00
2018-11-26_12:45:31.771000,4594219,436.00
2018-11-26_12:45:31.923000,4594319,444.00
2018-11-26_12:45:32.042000,4594419,442.00
2018-11-26_12:45:32.176000,4594519,400.00
2018-11-26_12:45:32.273000,4594619,433.00
2018-11-26_12:45:32.368000,4594719,464.00
2018-11-26_12:45:32.597000,4594819,412.00
2018-11-26_12:45:32.719000,4594919,401.00
2018-11-26_12:45:32.878000,4595019,426.00
2018-11-26_12:45:33.017000,4595119,400.00
2018-11-26_12:45:33.142000,4595219,464.00
2018-11-26_12:45:33.248000,4595319,414.00
2018-11-26_12:45:33.340000,4595419,417.00
2018-11-26_12:45:33.475000,4595519,457.00
2018-11-26_12:45:33.609000,4595619,454.00
2018-11-26_12:45:33.875000,4595719,432.00
2018-11-26_12:45:34.099000,4595819,357.00
2018-11-26_12:45:34.274000,4595919,448.00
2018-11-26_12:45:34.437000,4596019,421.00
2018-11-26_12:45:34.536000,4596119,428.00
2018-11-26_12:45:34.667000,4596219,439.00
2018-11-26_12:45:34.812000,4596319,438.00
2018-11-26_12:45:34.954000,4596419,454.00
2018-11-26_12:45:35.172000,4596519,462.00
2018-11-26_12:45:35.373000,4596619,452.00
2018-11-26_12:45:35.510000,4596719,465.00
2018-11-26_12:45:35.684000,4596819,496.00
2018-11-26_12:45:35.837000,4596919,458.00
2018-11-26_12:45:35.949000,4597019,488.00
2018-11-26_12:45:36.037000,4597119,448.00
2018-11-26_12:45:36.153000,4597219,454.00
2018-11-26_12:45:36.264000,4597319,500.00
2018-11-26_12:45:36.405000,4597419,424.00
2018-11-26_12:45:36.648000,4597519,488.00
2018-11-26_12:45:36.832000,4597619,485.00
2018-11-26_12:45:36.914000,4597719,490.00
2018-11-26_12:45:37.024000,4597819,544.00
2018-11-26_12:45:37.111000,4597919,490.00
2018-11-26_12:45:37.290000,4598019,436.00
2018-11-26_12:45:37.421000,4598119,474.00
2018-11-26_12:45:37.512000,4598219,429.00
2018-11-26_12:45:37.689000,4598319,489.00
2018-11-26_12:45:37.842000,4598419,480.00
2018-11-26_12:45:37.932000,4598519,485.00
2018-11-26_12:45:38.011000,4598619,491.00
2018-11-26_12:45:38.097000,4598719,486.00
2018-11-26_12:45:38.195000,4598819,496.00
2018-11-26_12:45:38.274000,4598919,464.00
2018-11-26_12:45:38.354000,4599019,496.00
2018-11-26_12:45:38.511000,4599119,466.00
2018-11-26_12:45:38.717000,4599219,490.00
2018-11-26_12:45:38.924000,4599319,525.00
2018-11-26_12:45:39.065000,4599419,497.00
2018-11-26_12:45:39.205000,4599519,488.00
2018-11-26_12:45:39.315000,4599619,499.00
2018-11-26_12:45:39.420000,4599719,504.00
2018-11-26_12:45:39.572000,4599819,496.00
2018-11-26_12:45:39.717000,4599919,528.00
2018-11-26_12:45:39.861000,4600019,496.00
2018-11-26_12:45:39.994000,4600119,496.00
2018-11-26_12:45:40.144000,4600219,494.00
2018-11-26_12:45:40.252000,4600319,520.00
2018-11-26_12:45:40.327000,4600419,491.00
2018-11-26_12:45:40.406000,4600519,522.00
2018-11-26_12:45:40.480000,4600619,496.00
2018-11-26_12:45:40.578000,4600719,506.00
2018-11-26_12:45:40.812000,4600819,497.00
2018-11-26_12:45:40.996000,4600919,540.00
2018-11-26_12:45:41.155000,4601019,504.00
2018-11-26_12:45:41.316000,4601119,498.00
2018-11-26_12:45:41.393000,4601219,511.00
2018-11-26_12:45:41.478000,4601319,511.00
2018-11-26_12:45:41.682000,4601419,488.00
2018-11-26_12:45:41.882000,4601519,509.00
2018-11-26_12:45:42.011000,4601619,469.00
2018-11-26_12:45:42.148000,4601719,500.00
2018-11-26_12:45:42.284000,4601819,492.00
2018-11-26_12:45:42.415000,4601919,506.00
2018-11-26_12:45:42.492000,4602019,510.00
2018-11-26_12:45:42.605000,4602119,510.00
2018-11-26_12:45:42.664000,4602219,502.00
2018-11-26_12:45:42.752000,4602319,468.00
2018-11-26_12:45:42.913000,4602419,501.00
2018-11-26_12:45:43.103000,4602519,506.00
2018-11-26_12:45:43.232000,4602619,504.00
2018-11-26_12:45:43.520000,4602719,519.00
2018-11-26_12:45:43.671000,4602819,496.00
2018-11-26_12:45:43.772000,4602919,509.00
2018-11-26_12:45:43.856000,4603019,576.00
2018-11-26_12:45:43.966000,4603119,528.00
2018-11-26_12:45:44.094000,4603219,503.00
2018-11-26_12:45:44.184000,4603319,511.00
2018-11-26_12:45:44.263000,4603419,491.00
2018-11-26_12:45:44.417000,4603519,510.00
2018-11-26_12:45:44.564000,4603619,531.00
2018-11-26_12:45:44.640000,4603719,505.00
2018-11-26_12:45:44.765000,4603819,531.00
2018-11-26_12:45:44.942000,4603919,524.00
2018-11-26_12:45:45.119000,4604019,540.00
2018-11-26_12:45:45.371000,4604119,511.00
2018-11-26_12:45:45.532000,4604219,480.00
2018-11-26_12:45:45.639000,4604319,511.00
2018-11-26_12:45:45.790000,4604419,572.00
2018-11-26_12:45:45.930000,4604519,536.00
2018-11-26_12:45:46.074000,4604619,540.00
2018-11-26_12:45:46.236000,4604719,480.00
2018-11-26_12:45:46.391000,4604819,500.00
2018-11-26_12:45:46.506000,4604919,485.00
2018-11-26_12:45:46.656000,4605019,540.00
2018-11-26_12:45:46.811000,4605119,493.00
2018-11-26_12:45:46.900000,4605219,462.00
2018-11-26_12:45:46.992000,4605319,508.00
2018-11-26_12:45:47.071000,4605419,468.00
2018-11-26_12:45:47.263000,4605519,488.00
2018-11-26_12:45:47.464000,4605619,528.00
2018-11-26_12:45:47.610000,4605719,527.00
2018-11-26_12:45:47.748000,4605819,482.00
2018-11-26_12:45:47.891000,4605919,464.00
2018-11-26_12:45:48.073000,4606019,460.00
2018-11-26_12:45:48.150000,4606119,470.00
2018-11-26_12:45:48.231000,4606219,493.00
2018-11-26_12:45:48.351000,4606319,546.00
2018-11-26_12:45:48.466000,4606419,469.00
2018-11-26_12:45:48.666000,4606519,468.00
2018-11-26_12:45:48.871000,4606619,538.00
2018-11-26_12:45:49.008000,4606719,464.00
2018-11-26_12:45:49.147000,4606819,449.00
2018-11-26_12:45:49.237000,4606919,476.00
2018-11-26_12:45:49.356000,4607019,452.00
2018-11-26_12:45:49.493000,4607119,484.00
2018-11-26_12:45:49.636000,4607219,496.00
2018-11-26_12:45:49.765000,4607319,486.00
2018-11-26_12:45:49.924000,4607419,434.00
2018-11-26_12:45:50.072000,4607519,464.00
2018-11-26_12:45:50.249000,4607619,452.00
2018-11-26_12:45:50.341000,4607719,486.00
2018-11-26_12:45:50.513000,4607819,466.00
2018-11-26_12:45:50.733000,4607919,465.00
2018-11-26_12:45:50.872000,4608019,511.00
2018-11-26_12:45:51.034000,4608119,473.00
2018-11-26_12:45:51.171000,4608219,422.00
2018-11-26_12:45:51.251000,4608319,492.00
2018-11-26_12:45:51.341000,4608419,464.00
2018-11-26_12:45:51.449000,4608519,552.00
2018-11-26_12:45:51.587000,4608619,452.00
2018-11-26_12:45:51.717000,4608719,548.00
2018-11-26_12:45:51.925000,4608819,469.00
2018-11-26_12:45:52.071000,4608919,464.00
2018-11-26_12:45:52.263000,4609019,521.00
2018-11-26_12:45:52.393000,4609119,488.00
2018-11-26_12:45:52.488000,4609219,449.00
2018-11-26_12:45:52.694000,4609319,483.00
2018-11-26_12:45:52.842000,4609419,446.00
2018-11-26_12:45:52.990000,4609519,539.00
2018-11-26_12:45:53.210000,4609619,458.00
2018-11-26_12:45:53.356000,4609719,496.00
2018-11-26_12:45:53.436000,4609819,500.00
2018-11-26_12:45:53.581000,4609919,464.00
2018-11-26_12:45:53.700000,4610019,510.00
2018-11-26_12:45:53.778000,4610119,473.00
2018-11-26_12:45:53.933000,4610219,498.00
2018-11-26_12:45:54.116000,4610319,440.00
2018-11-26_12:45:54.245000,4610419,480.00
2018-11-26_12:45:54.386000,4610519,476.00
2018-11-26_12:45:54.637000,4610619,464.00
2018-11-26_12:45:54.810000,4610719,455.00
2018-11-26_12:45:54.949000,4610819,462.00
2018-11-26_12:45:55.195000,4610919,464.00
2018-11-26_12:45:55.356000,4611019,460.00
2018-11-26_12:45:55.522000,4611119,522.00
2018-11-26_12:45:55.796000,4611219,488.00
2018-11-26_12:45:55.913000,4611319,434.00
2018-11-26_12:45:56.077000,4611419,464.00
2018-11-26_12:45:56.163000,4611519,496.00
2018-11-26_12:45:56.238000,4611619,432.00
2018-11-26_12:45:56.324000,4611719,498.00
2018-11-26_12:45:56.493000,4611819,428.00
2018-11-26_12:45:56.692000,4611919,498.00
2018-11-26_12:45:56.765000,4612019,416.00
2018-11-26_12:45:56.837000,4612119,465.00
2018-11-26_12:45:57.016000,4612219,466.00
2018-11-26_12:45:57.248000,4612319,466.00
2018-11-26_12:45:57.558000,4612419,487.00
2018-11-26_12:45:57.650000,4612519,474.00
2018-11-26_12:45:57.821000,4612619,464.00
2018-11-26_12:45:57.907000,4612719,448.00
2018-11-26_12:45:58.056000,4612819,439.00
2018-11-26_12:45:58.282000,4612919,389.00
2018-11-26_12:45:58.425000,4613019,444.00
2018-11-26_12:45:58.569000,4613119,416.00
2018-11-26_12:45:58.689000,4613219,445.00
2018-11-26_12:45:58.821000,4613319,400.00
2018-11-26_12:45:58.894000,4613419,420.00
2018-11-26_12:45:58.993000,4613519,336.00
2018-11-26_12:45:59.074000,4613619,404.00
2018-11-26_12:45:59.173000,4613719,387.00
2018-11-26_12:45:59.335000,4613819,432.00
2018-11-26_12:45:59.597000,4613919,400.00
2018-11-26_12:45:59.677000,4614019,368.00
2018-11-26_12:45:59.854000,4614119,400.00
2018-11-26_12:46:00.049000,4614219,353.00
2018-11-26_12:46:00.144000,4614319,340.00
2018-11-26_12:46:00.221000,4614419,336.00
2018-11-26_12:46:00.405000,4614519,333.00
2018-11-26_12:46:00.541000,4614619,352.00
2018-11-26_12:46:00.680000,4614719,385.00
2018-11-26_12:46:00.814000,4614819,343.00
2018-11-26_12:46:00.958000,4614919,305.00
2018-11-26_12:46:01.115000,4615019,380.00
2018-11-26_12:46:01.289000,4615119,322.00
2018-11-26_12:46:01.512000,4615219,301.00
2018-11-26_12:46:01.613000,4615319,313.00
2018-11-26_12:46:01.735000,4615419,324.00
2018-11-26_12:46:02.006000,4615519,320.00
2018-11-26_12:46:02.125000,4615619,298.00
2018-11-26_12:46:02.216000,4615719,336.00
2018-11-26_12:46:02.307000,4615819,377.00
2018-11-26_12:46:02.386000,4615919,332.00
2018-11-26_12:46:02.524000,4616019,304.00
2018-11-26_12:46:02.744000,4616119,326.00
2018-11-26_12:46:02.880000,4616219,304.00
2018-11-26_12:46:03.131000,4616319,384.00
2018-11-26_12:46:03.240000,4616419,368.00
2018-11-26_12:46:03.346000,4616519,361.00
2018-11-26_12:46:03.464000,4616619,360.00
2018-11-26_12:46:03.553000,4616719,320.00
2018-11-26_12:46:03.679000,4616819,352.00
2018-11-26_12:46:03.811000,4616919,334.00
2018-11-26_12:46:03.917000,4617019,348.00
2018-11-26_12:46:04.040000,4617119,378.00
2018-11-26_12:46:04.410000,4617219,341.00
2018-11-26_12:46:04.600000,4617319,352.00
2018-11-26_12:46:04.790000,4617419,396.00
2018-11-26_12:46:05.014000,4617519,361.00
2018-11-26_12:46:05.144000,4617619,340.00
2018-11-26_12:46:05.281000,4617719,286.00
2018-11-26_12:46:05.523000,4617819,357.00
2018-11-26_12:46:05.654000,4617919,368.00
2018-11-26_12:46:05.745000,4618019,417.00
2018-11-26_12:46:05.956000,4618119,364.00
2018-11-26_12:46:06.103000,4618219,378.00
2018-11-26_12:46:06.221000,4618319,308.00
2018-11-26_12:46:06.340000,4618419,339.00
2018-11-26_12:46:06.457000,4618519,390.00
2018-11-26_12:46:06.613000,4618619,368.00
2018-11-26_12:46:06.733000,4618719,336.00
2018-11-26_12:46:06.937000,4618819,402.00
2018-11-26_12:46:07.051000,4618919,362.00
2018-11-26_12:46:07.177000,4619019,320.00
2018-11-26_12:46:07.378000,4619119,362.00
2018-11-26_12:46:07.483000,4619219,336.00
